8909.36, 0.00
8909.37, 0.00
8909.38, 0.00
8909.39, 0.00
8909.40, 0.00
8909.41, 0.00
8909.42, 0.00
8909.43, 0.00
8909.44, 0.00
8909.45, 0.00
8909.46, 0.00
8909.47, 0.00
8909.48, 0.00
8909.49, 0.00
8909.50, 0.00
8909.51, 0.00
8909.52, 0.00
8909.53, 0.00
8909.54, 0.00
8909.55, 0.00
8909.56, 0.00
8909.57, 0.00
8909.58, 0.00
8909.59, 0.00
8909.60, 0.00
8909.61, 0.00
8909.62, 0.00
8909.63, 0.00
8909.64, 0.00
8909.65, 0.00
8909.66, 0.00
8909.67, 0.00
8909.68, 0.00
8909.69, 0.00
8909.70, 0.00
8909.71, 0.00
8909.72, 0.00
8909.73, 0.00
8909.74, 0.00
8909.75, 0.00
8909.76, 0.00
8909.77, 0.00
8909.78, 0.00
8909.79, 0.00
8909.80, 0.00
8909.81, 0.00
8909.82, 0.00
8909.83, 0.00
8909.84, 0.00
8909.85, 0.00
8909.86, 0.00
8909.87, 0.00
8909.88, 0.00
8909.89, 0.00
8909.90, 0.00
8909.91, 0.00
8909.92, 0.00
8909.93, 0.00
8909.94, 0.00
8909.95, 0.00
8909.96, 0.00
8909.97, 0.00
8909.98, 0.00
8909.99, 0.00
8910.00, 0.00
8910.01, 0.00
8910.02, 0.00
8910.03, 0.00
8910.04, 0.00
8910.05, 0.00
8910.06, 0.00
8910.07, 0.00
8910.08, 0.00
8910.09, 0.00
8910.10, 0.00
8910.11, 0.00
8910.12, 0.00
8910.13, 0.00
8910.14, 0.00
8910.15, 0.00
8910.16, 0.00
8910.17, 0.00
8910.18, 0.00
8910.19, 0.00
8910.20, 0.00
8910.21, 0.00
8910.22, 0.00
8910.23, 0.00
8910.24, 0.00
8910.25, 0.00
8910.26, 0.00
8910.27, 0.00
8910.28, 0.00
8910.29, 0.00
8910.30, 0.00
8910.31, 0.00
8910.32, 0.00
8910.33, 0.00
8910.34, 0.00
8910.35, 0.00
8910.36, 0.00
8910.37, 0.00
8910.38, 0.00
8910.39, 0.00
8910.40, 0.00
8910.41, 0.00
8910.42, 0.00
8910.43, 0.00
8910.44, 0.00
8910.45, 0.00
8910.46, 0.00
8910.47, 0.00
8910.48, 0.00
8910.49, 0.00
8910.50, 0.00
8910.51, 0.00
8910.52, 0.00
8910.53, 0.00
8910.54, 0.00
8910.55, 0.00
8910.56, 0.00
8910.57, 0.00
8910.58, 0.00
8910.59, 0.00
8910.60, 0.00
8910.61, 0.00
8910.62, 0.00
8910.63, 0.00
8910.64, 0.00
8910.65, 0.00
