ID,filename,trial_type,chamber,channel_letter,channel_num,set_number,average_speed,total_flight_time,distance,shortest_flying_bout,longest_flying_bout,portion_flying,recording_duration,max_speed,test_date,time_start,time_end,duration_check,sex,population,county,site,host_plant,flew,flight_type,NOTES,mass,EWM,latitude,longitude,total_eggs,beak,thorax,wing,body,w_morph,morph_notes,tested
118,set015-3-09-2020-B4_118.txt,T2,B-4,B,4,15,0.0,0.0,0.0,0.0,0.0,0.0,2269.35,0.0,2020-03-09,10:39:00,11:09:00,1800.0,M,Key Largo,Key Largo,JP,C. corindum,N,,,0.039,N,25.1284578,-80.4080913,,5.57,3.01,8.53,11.47,L,,yes
20,set015-3-09-2020-B4_20.txt,T2,B-4,B,4,15,0.0,0.0,0.0,0.0,0.0,0.0,2410.31,0.0,2020-03-09,8:42:00,09:14:00,1920.0,F,Key Largo,Key Largo,JP,C. corindum,N,,,0.105,Y,25.1284578,-80.4080913,55.0,8.73,3.59,9.71,13.59,L,,yes
200,set015-3-09-2020-B4_200.txt,T2,B-4,B,4,15,0.15,1623.84,473.11,0.0,1434.05,0.25,6480.15,0.32,2020-03-09,11:51:00,13:12:00,4860.0,M,Gainesville,Alachua,23rd & 8th,K.elegans,Y,C,,0.035,N,29.66200224,-82.347313,,5.67,2.97,8.31,11.47,L,,yes
24,set015-3-09-2020-B4_24.txt,T2,B-4,B,4,15,0.29,81.99,22.62,0.0,43.83,0.04,1933.91,0.45,2020-03-09,14:46:00,15:16:00,1800.0,M,North Key Largo,North Key Largo,DD front,C. corindum,Y,B,,0.037000000000000005,N,25.273488500000006,-80.3040957,,6.07,3.24,8.4,11.4,L,,yes
323,set015-3-09-2020-B4_323.txt,T2,B-4,B,4,15,0.26,2710.3,686.73,0.0,2710.3,0.65,4154.71,0.35,2020-03-09,13:36:00,14:41:00,3900.0,M,North Key Largo,North Key Largo,DD front,C. corindum,Y,C,,0.037000000000000005,N,25.273488500000006,-80.3040957,,6.41,3.02,8.13,11.12,L,,yes
360,set015-3-09-2020-B4_360.txt,T2,B-4,B,4,15,0.0,0.0,0.0,0.0,0.0,0.0,1938.47,0.0,2020-03-09,16:32:00,17:02:00,1800.0,F,North Key Largo,North Key Largo,N. Dagny,C. corindum,N,,,0.108,Y,25.1820931,-80.36319379999998,256.0,8.5,3.28,8.65,12.35,L,,yes
391,set015-3-09-2020-B4_391.txt,T2,B-4,B,4,15,0.35,1393.0,465.57,178.67,1214.33,0.69,2017.31,0.51,2020-03-09,11:15:00,11:46:00,1860.0,F,Plantation Key,Plantation Key,Founder's,C. corindum,Y,B,,0.055,N,24.96424,-80.5673321,,8.53,3.3,8.48,11.98,L,,yes
63,set015-3-09-2020-B4_63.txt,T2,B-4,B,4,15,0.0,0.0,0.0,0.0,0.0,0.0,2101.95,0.0,2020-03-09,15:57:00,16:28:00,1860.0,F,Lake Wales,Polk,Polk Ave,K.elegans,N,,,0.087,Y,27.8967403,-81.58046540000002,144.0,7.75,3.58,9.34,13.26,L,,yes
87,set015-3-09-2020-B4_87.txt,T2,B-4,B,4,15,0.0,0.0,0.0,0.0,0.0,0.0,2222.99,0.0,2020-03-09,9:23:00,09:53:00,1800.0,M,Gainesville,Alachua,23rd & 8th,K.elegans,N,,,0.037000000000000005,N,29.66200224,-82.347313,,5.65,3.05,8.35,11.34,L,,yes
9,set015-3-09-2020-B4_9.txt,T2,B-4,B,4,15,0.0,0.0,0.0,0.0,0.0,0.0,2355.35,0.0,2020-03-09,9:59:00,10:30:00,1860.0,M,Plantation Key,Plantation Key,Founder's,C. corindum,N,,,0.049,N,24.96424,-80.5673321,,6.1,3.39,9.06,12.14,L,,yes
1,set016-3-10-2020-A1_1.txt,T2,A-1,A,1,16,0.52,322.83,157.07,0.0,322.83,0.15,2197.71,0.56,2020-03-10,8:02:00,08:36:00,2040.0,M,Plantation Key,Plantation Key,Aregood Ln,C. corindum,Y,B,,0.039,N,24.9735748,-80.5539224,,5.5,3.18,8.39,11.83,L,wings torn at the end,yes
250,set016-3-10-2020-A1_250.txt,T2,A-1,A,1,16,0.0,0.0,0.0,0.0,0.0,0.0,1916.79,0.0,2020-03-10,10:18:00,10:49:00,1860.0,M,North Key Largo,North Key Largo,N. Dagny,C. corindum,N,,,0.041,N,25.1820931,-80.36319379999998,,5.79,3.06,8.16,11.14,L,,yes
353,set016-3-10-2020-A1_353.txt,T2,A-1,A,1,16,0.19,28588.39,4771.94,60.53,11479.88,0.79,36327.75,0.58,2020-03-10,11:57:00,19:59:11,28931.0,M,North Key Largo,North Key Largo,N. Dagny,C. corindum,Y,C,,0.038,N,25.1820931,-80.36319379999998,,6.43,3.27,8.85,11.84,L,,yes
401,set016-3-10-2020-A1_401.txt,T2,A-1,A,1,16,0.0,0.0,0.0,0.0,0.0,0.0,2123.91,0.0,2020-03-10,11:21:00,11:56:00,2100.0,F,Plantation Key,Plantation Key,Founder's,C. corindum,N,,,0.097,Y,24.96424,-80.5673321,30.0,9.01,3.77,10.53,13.86,L,,yes
54,set016-3-10-2020-A1_54.txt,T2,A-1,A,1,16,0.0,0.0,0.0,0.0,0.0,0.0,1884.83,0.0,2020-03-10,10:50:00,11:21:00,1860.0,F,Lake Placid,Highlands,110N Main,K.elegans,N,,,0.07200000000000001,Y,27.298631,-81.36615,89.0,6.44,3.38,9.42,12.99,L,,yes
71,set016-3-10-2020-A1_71.txt,T2,A-1,A,1,16,0.21,4569.47,856.37,0.0,3123.49,0.81,5638.27,0.51,2020-03-10,8:38:00,09:58:00,4800.0,M,Leesburg,Lake,Mount & 8th,K.elegans,Y,C,,0.031,N,28.7963435,-81.8778849,,5.32,2.94,7.39,10.85,L,,yes
14,set016-3-10-2020-A2_14.txt,T2,A-2,A,2,16,0.0,0.0,0.0,0.0,0.0,0.0,2075.95,0.0,2020-03-10,13:06:00,13:40:00,2040.0,M,Key Largo,Key Largo,KLMRL,C. corindum,N,,,0.029,N,25.1000151,-80.437522,,5.25,2.72,7.87,10.31,L,,yes
203,set016-3-10-2020-A2_203.txt,T2,A-2,A,2,16,0.0,0.0,0.0,0.0,0.0,0.0,3025.67,0.0,2020-03-10,11:58:00,12:33:00,2100.0,M,Plantation Key,Plantation Key,Aregood Ln,C. corindum,N,,,0.047,N,24.9735748,-80.5539224,,5.82,3.34,8.52,11.93,L,,yes
3,set016-3-10-2020-A2_3.txt,T2,A-2,A,2,16,0.36,1407.86,486.3,152.74,1255.12,0.64,2204.23,0.46,2020-03-10,8:03:00,08:36:00,1980.0,M,Plantation Key,Plantation Key,Aregood Ln,C. corindum,Y,B,,0.046,N,24.9735748,-80.5539224,,5.75,3.36,8.48,11.9,L,,yes
426,set016-3-10-2020-A2_426.txt,T2,A-2,A,2,16,0.29,10471.79,2905.89,0.0,10471.79,0.9,11571.75,0.56,2020-03-10,8:39:00,11:37:00,10680.0,M,North Key Largo,North Key Largo,Charlemagne,C. corindum,Y,BC,,0.033,N,25.19515,-80.345916,,6.03,3.05,8.01,11.0,L,,yes
245,set016-3-10-2020-A3_245.txt,T2,A-3,A,3,16,0.0,0.0,0.0,0.0,0.0,0.0,2210.55,0.0,2020-03-10,8:04:00,08:36:00,1920.0,M,North Key Largo,North Key Largo,MM165,C. corindum,N,,,0.034,N,25.2275238,-80.3283788,,6.38,2.99,7.66,10.66,L,,yes
324,set016-3-10-2020-A3_324.txt,T2,A-3,A,3,16,0.35,48082.22,16463.34,0.0,48082.22,1.0,48217.43,0.62,2020-03-10,8:40:00,22:02:52,48172.0,M,North Key Largo,North Key Largo,DD front,C. corindum,Y,C,,0.038,N,25.273488500000006,-80.3040957,,6.67,3.2,8.46,11.4,L,,yes
156,set016-3-10-2020-A4_156.txt,T2,A-4,A,4,16,0.0,0.0,0.0,0.0,0.0,0.0,1914.99,0.0,2020-03-10,9:15:00,09:47:00,1920.0,F,Homestead,Miami-Dade,SW 296th St,K.elegans,N,,,0.068,Y,25.491362,-80.485821,153.0,6.63,3.15,8.18,11.58,L,,yes
206,set016-3-10-2020-A4_206.txt,T2,A-4,A,4,16,0.0,0.0,0.0,0.0,0.0,0.0,2218.71,0.0,2020-03-10,8:04:00,08:36:00,1920.0,M,Plantation Key,Plantation Key,Founder's,C. corindum,N,,,0.033,N,24.96424,-80.5673321,,5.51,2.82,7.41,10.82,L,,yes
210,set016-3-10-2020-A4_210.txt,T2,A-4,A,4,16,0.25,2785.43,694.27,0.0,2785.43,0.72,3855.03,0.45,2020-03-10,10:51:00,11:40:00,2940.0,F,Plantation Key,Plantation Key,Founder's,C. corindum,Y,C,,0.054000000000000006,N,24.96424,-80.5673321,,9.02,3.45,9.36,13.06,L,,yes
218,set016-3-10-2020-A4_218.txt,T2,A-4,A,4,16,0.42,10830.25,4450.25,0.0,10830.25,0.86,12618.23,0.9,2020-03-10,11:59:00,15:28:00,12540.0,M,Key Largo,Key Largo,JP,C. corindum,Y,C,,0.048,N,25.1284578,-80.4080913,,5.94,3.04,8.7,11.56,L,,yes
246,set016-3-10-2020-A4_246.txt,T2,A-4,A,4,16,0.0,0.0,0.0,0.0,0.0,0.0,1918.23,0.0,2020-03-10,10:19:00,10:49:00,1800.0,F,North Key Largo,North Key Largo,N. Dagny,C. corindum,N,,,0.13699999999999998,Y,25.1820931,-80.36319379999998,155.0,8.15,4.04,10.52,14.5,L,,yes
48,set016-3-10-2020-A4_48.txt,T2,A-4,A,4,16,0.0,0.0,0.0,0.0,0.0,0.0,1866.71,0.0,2020-03-10,9:48:00,10:18:00,1800.0,F,Homestead,Miami-Dade,SW 296th St,K.elegans,N,,,0.048,Y,25.491362,-80.485821,2.0,6.05,3.37,8.45,11.71,L,wings torn at the end,yes
59,set016-3-10-2020-A4_59.txt,T2,A-4,A,4,16,0.0,0.0,0.0,0.0,0.0,0.0,2182.27,0.0,2020-03-10,8:41:00,09:14:00,1980.0,F,Lake Placid,Highlands,110N Main,K.elegans,N,,,0.075,Y,27.298631,-81.36615,56.0,6.06,3.2,9.63,12.74,L,,yes
10,set016-3-10-2020-B1_10.txt,T2,B-1,B,1,16,0.3,8561.37,2489.32,0.0,8561.37,0.89,9636.91,0.54,2020-03-10,8:42:00,11:13:00,9060.0,M,Plantation Key,Plantation Key,Founder's,C. corindum,Y,C,,0.051,N,24.96424,-80.5673321,,6.09,3.28,8.56,12.21,L,,yes
247,set016-3-10-2020-B1_247.txt,T2,B-1,B,1,16,0.24,24.41,3.14,0.0,24.41,0.01,2860.43,0.27,2020-03-10,12:00:00,12:33:00,1980.0,M,North Key Largo,North Key Largo,N. Dagny,C. corindum,Y,B,,0.034,N,25.1820931,-80.36319379999998,,5.77,2.91,7.4,10.49,L,,yes
314,set016-3-10-2020-B1_314.txt,T2,B-1,B,1,16,0.0,0.0,0.0,0.0,0.0,0.0,2219.83,0.0,2020-03-10,11:22:00,11:56:00,2040.0,F,Key Largo,Key Largo,KLMRL,C. corindum,N,,,0.08199999999999999,Y,25.1000151,-80.437522,92.0,7.92,3.47,9.99,13.92,L,thorax torn on one side,yes
393,set016-3-10-2020-B1_393.txt,T2,B-1,B,1,16,0.0,0.0,0.0,0.0,0.0,0.0,2412.79,0.0,2020-03-10,8:05:00,08:36:00,1860.0,F,Plantation Key,Plantation Key,Founder's,C. corindum,N,,,0.096,Y,24.96424,-80.5673321,29.0,7.51,3.55,9.04,12.63,LS,,yes
6,set016-3-10-2020-B1_6.txt,T2,B-1,B,1,16,0.38,37066.7,13521.64,0.0,34142.19,0.99,37384.31,0.54,2020-03-10,13:07:00,23:29:29,37349.0,M,Plantation Key,Plantation Key,Founder's,C. corindum,Y,C,,0.043,N,24.96424,-80.5673321,,5.76,3.04,8.03,11.0,L,,yes
169,set016-3-10-2020-B2_169.txt,T2,B-2,B,2,16,0.18,10208.76,1493.47,104.98,1868.51,0.85,12058.07,1.0,2020-03-10,8:05:00,11:13:00,11280.0,M,Lake Placid,Highlands,110N Main,K.elegans,Y,C,,0.044,N,27.298631,-81.36615,,5.88,3.05,9.0,12.01,L,,yes
170,set016-3-10-2020-B2_170.txt,T2,B-2,B,2,16,0.53,0.0,1.88,0.0,0.0,0.0,2218.79,0.52,2020-03-10,11:25:00,11:56:00,1860.0,M,Lake Placid,Highlands,110N Main,K.elegans,Y,B,,0.046,N,27.298631,-81.36615,,5.73,3.17,9.12,11.97,L,wings torn at the end,yes
201,set016-3-10-2020-B2_201.txt,T2,B-2,B,2,16,0.0,0.0,0.0,0.0,0.0,0.0,1944.23,0.0,2020-03-10,13:08:00,13:40:00,1920.0,M,Plantation Key,Plantation Key,Aregood Ln,C. corindum,N,,,0.043,N,24.9735748,-80.5539224,,5.72,3.05,8.13,11.52,L,,yes
258,set016-3-10-2020-B2_258.txt,T2,B-2,B,2,16,0.3,27.3,7.54,0.0,24.24,0.01,2853.11,0.45,2020-03-10,12:01:00,12:33:00,1920.0,M,Homestead,Miami-Dade,SW 296th St,K.elegans,Y,B,,0.03,N,25.491362,-80.485821,,5.49,2.65,7.22,10.07,L,,yes
108,set016-3-10-2020-B3_108.txt,T2,B-3,B,3,16,0.41,535.03,8.17,0.0,506.09,0.24,2217.95,0.92,2020-03-10,11:26:00,11:56:00,1800.0,M,Plantation Key,Plantation Key,Founder's,C. corindum,N,,,0.051,N,24.96424,-80.5673321,,6.06,3.26,8.5,11.93,L,,yes
115,set016-3-10-2020-B3_115.txt,T2,B-3,B,3,16,0.0,0.0,1.26,0.0,0.0,0.0,1903.31,0.0,2020-03-10,13:09:00,13:40:00,1860.0,F,Key Largo,Key Largo,KLMRL,C. corindum,N,,,0.083,Y,25.1000151,-80.437522,226.0,7.43,3.39,8.93,12.56,LS,,yes
225,set016-3-10-2020-B3_225.txt,T2,B-3,B,3,16,0.23,8709.48,1932.65,0.0,8709.48,0.9,9646.55,0.4,2020-03-10,8:43:00,11:13:00,9000.0,M,North Key Largo,North Key Largo,DD front,C. corindum,Y,C,,0.033,N,25.273488500000006,-80.3040957,,5.34,2.93,7.63,10.63,L,,yes
267,set016-3-10-2020-B3_267.txt,T2,B-3,B,3,16,0.0,0.0,0.0,0.0,0.0,0.0,2419.43,0.0,2020-03-10,8:06:00,08:36:00,1800.0,M,Lake Placid,Highlands,110N Main,K.elegans,N,,,0.037000000000000005,N,27.298631,-81.36615,,5.56,3.1,8.99,12.33,L,,yes
342,set016-3-10-2020-B3_342.txt,T2,B-3,B,3,16,0.0,0.0,0.0,0.0,0.0,0.0,2846.03,0.0,2020-03-10,12:02:00,12:33:00,1860.0,F,North Key Largo,North Key Largo,Dagny Trellis,C. corindum,N,,,0.098,Y,25.1755702,-80.36780089,1.0,7.53,3.27,8.13,12.13,L,,yes
116,set016-3-10-2020-B4_116.txt,T2,B-4,B,4,16,0.34,63.01,22.62,0.0,31.27,0.02,2837.31,0.47,2020-03-10,12:03:00,12:33:00,1800.0,F,Key Largo,Key Largo,JP,C. corindum,Y,B,,0.085,Y,25.1284578,-80.4080913,4.0,7.57,3.33,8.38,12.11,L,,yes
119,set016-3-10-2020-B4_119.txt,T2,B-4,B,4,16,0.26,55.09,14.45,0.0,27.0,0.03,1978.07,0.32,2020-03-10,8:44:00,09:14:00,1800.0,F,Key Largo,Key Largo,JP,C. corindum,Y,B,,0.047,N,25.1284578,-80.4080913,,6.96,3.18,8.31,11.78,L,,yes
343,set016-3-10-2020-B4_343.txt,T2,B-4,B,4,16,0.14,1115.2,150.79,66.26,690.82,0.46,2427.15,0.4,2020-03-10,8:06:00,08:36:00,1800.0,M,North Key Largo,North Key Largo,Dagny Trellis,C. corindum,Y,CB,,0.041,N,25.1755702,-80.36780089,,6.05,3.03,8.31,11.52,L,,yes
420,set016-3-10-2020-B4_420.txt,T2,B-4,B,4,16,0.0,0.0,0.0,0.0,0.0,0.0,1800.39,0.0,2020-03-10,13:10:00,13:40:00,1800.0,F,North Key Largo,North Key Largo,N. Dagny,C. corindum,N,,,0.062,Y,25.1820931,-80.36319379999998,211.0,7.02,3.06,7.35,10.48,L,wings torn at the end,yes
53,set016-3-10-2020-B4_53.txt,T2,B-4,B,4,16,0.2,7174.61,1370.32,0.0,7145.95,0.77,9364.75,0.68,2020-03-10,9:16:00,11:37:00,8460.0,F,Lake Placid,Highlands,110N Main,K.elegans,Y,BC,,0.067,N,27.298631,-81.36615,22.0,8.31,3.71,9.77,13.61,L,,yes
0,,,,,0,0,,,,,,,,,,,,,M,North Key Largo,,DD Front,C. corindum,,,,,,25.273488500000003,-80.3040957,,5.33,2.95,7.7,10.75,L,,no
0,,,,,0,0,,,,,,,,,,,,,M,North Key Largo,,DD Front,C. corindum,,,,,,25.273488500000003,-80.3040957,,5.97,2.92,8.1,10.84,L,,no
0,,,,,0,0,,,,,,,,,,,,,F,North Key Largo,,DD Front,C. corindum,,,,,,25.273488500000003,-80.3040957,,7.71,3.47,8.42,11.78,L,,no
0,,,,,0,0,,,,,,,,,,,,,F,North Key Largo,,DD Front,C. corindum,,,,,,25.273488500000003,-80.3040957,,8.23,3.76,9.4,13.0,L,,no
0,,,,,0,0,,,,,,,,,,,,,M,North Key Largo,,DD Front,C. corindum,,,,,,25.273488500000003,-80.3040957,,6.06,2.83,5.88,8.77,S,,no
0,,,,,0,0,,,,,,,,,,,,,F,North Key Largo,,DD Front,C. corindum,,,,,,25.273488500000003,-80.3040957,,8.59,3.68,9.92,13.59,L,,no
0,,,,,0,0,,,,,,,,,,,,,M,North Key Largo,,N. Dagny,C. corindum,,,,,,25.1820931,-80.36319379999999,,5.18,2.6,5.45,8.6,S,,no
0,,,,,0,0,,,,,,,,,,,,,M,North Key Largo,,N. Dagny,C. corindum,,,,,,25.1820931,-80.36319379999999,,5.5,3.02,8.18,11.11,L,,no
0,,,,,0,0,,,,,,,,,,,,,M,North Key Largo,,N. Dagny,C. corindum,,,,,,25.1820931,-80.36319379999999,,5.51,2.66,5.05,7.74,S,,no
0,,,,,0,0,,,,,,,,,,,,,M,North Key Largo,,N. Dagny,C. corindum,,,,,,25.1820931,-80.36319379999999,,5.64,2.9,4.8,7.98,S,,no
0,,,,,0,0,,,,,,,,,,,,,F,North Key Largo,,N. Dagny,C. corindum,,,,,,25.1820931,-80.36319379999999,,6.88,3.23,5.25,9.09,S,,no
0,,,,,0,0,,,,,,,,,,,,,M,North Key Largo,,N. Dagny,C. corindum,,,,,,25.1820931,-80.36319379999999,,5.5,2.75,5.56,8.52,S,,no
0,,,,,0,0,,,,,,,,,,,,,F,North Key Largo,,N. Dagny,C. corindum,,,,,,25.1820931,-80.36319379999999,,8.79,3.65,9.15,12.49,L,,no
0,,,,,0,0,,,,,,,,,,,,,F,North Key Largo,,N. Dagny,C. corindum,,,,,,25.1820931,-80.36319379999999,,6.14,2.82,4.19,7.63,S,,no
0,,,,,0,0,,,,,,,,,,,,,F,North Key Largo,,N. Dagny,C. corindum,,,,,,25.1820931,-80.36319379999999,,6.1,2.94,4.68,8.01,S,,no
0,,,,,0,0,,,,,,,,,,,,,F,North Key Largo,,N. Dagny,C. corindum,,,,,,25.1820931,-80.36319379999999,,5.59,2.56,4.49,7.42,S,,no
0,,,,,0,0,,,,,,,,,,,,,F,North Key Largo,,N. Dagny,C. corindum,,,,,,25.1820931,-80.36319379999999,,7.76,3.44,6.22,10.32,S,,no
0,,,,,0,0,,,,,,,,,,,,,F,North Key Largo,,N. Dagny,C. corindum,,,,,,25.1820931,-80.36319379999999,,6.55,2.91,4.62,7.93,S,,no
0,,,,,0,0,,,,,,,,,,,,,M,North Key Largo,,N. Dagny,C. corindum,,,,,,25.1820931,-80.36319379999999,,4.9,2.24,3.67,6.59,S,,no
0,,,,,0,0,,,,,,,,,,,,,M,North Key Largo,,N. Dagny,C. corindum,,,,,,25.1820931,-80.36319379999999,,5.76,2.86,7.33,10.26,L,,no
0,,,,,0,0,,,,,,,,,,,,,M,Plantation Key,,Founder's,C. corindum,,,,,,24.96424,-80.5673321,,5.43,2.58,4.49,7.58,S,,no
0,,,,,0,0,,,,,,,,,,,,,M,Plantation Key,,Founder's,C. corindum,,,,,,24.96424,-80.5673321,,5.3,2.51,4.09,6.76,S,,no
0,,,,,0,0,,,,,,,,,,,,,F,Plantation Key,,Founder's,C. corindum,,,,,,24.96424,-80.5673321,,7.03,2.92,4.94,8.71,S,,no
0,,,,,0,0,,,,,,,,,,,,,M,Plantation Key,,Founder's,C. corindum,,,,,,24.96424,-80.5673321,,5.57,2.63,4.34,7.44,S,,no
0,,,,,0,0,,,,,,,,,,,,,F,Plantation Key,,Founder's,C. corindum,,,,,,24.96424,-80.5673321,,7.26,3.23,4.78,8.53,S,,no
0,,,,,0,0,,,,,,,,,,,,,F,Plantation Key,,Founder's,C. corindum,,,,,,24.96424,-80.5673321,,6.48,3.33,9.03,12.18,L,,no
0,,,,,0,0,,,,,,,,,,,,,M,Plantation Key,,Founder's,C. corindum,,,,,,24.96424,-80.5673321,,6.22,3.44,8.17,11.65,L,,no
0,,,,,0,0,,,,,,,,,,,,,M,Plantation Key,,Founder's,C. corindum,,,,,,24.96424,-80.5673321,,5.71,2.66,4.46,7.6,S,,no
0,,,,,0,0,,,,,,,,,,,,,F,Plantation Key,,Founder's,C. corindum,,,,,,24.96424,-80.5673321,,6.04,2.85,4.48,7.84,S,,no
0,,,,,0,0,,,,,,,,,,,,,M,Plantation Key,,Founder's,C. corindum,,,,,,24.96424,-80.5673321,,4.46,2.23,3.69,6.29,S,,no
0,,,,,0,0,,,,,,,,,,,,,M,Plantation Key,,Founder's,C. corindum,,,,,,24.96424,-80.5673321,,5.77,2.75,7.82,10.62,L,,no
0,,,,,0,0,,,,,,,,,,,,,F,Plantation Key,,Founder's,C. corindum,,,,,,24.96424,-80.5673321,,6.33,3.06,5.18,8.61,S,,no
0,,,,,0,0,,,,,,,,,,,,,F,Plantation Key,,Founder's,C. corindum,,,,,,24.96424,-80.5673321,,7.03,3.11,4.79,8.51,S,,no
0,,,,,0,0,,,,,,,,,,,,,F,Plantation Key,,Founder's,C. corindum,,,,,,24.96424,-80.5673321,,6.99,3.3,4.87,8.97,S,,no
0,,,,,0,0,,,,,,,,,,,,,M,Plantation Key,,Founder's,C. corindum,,,,,,24.96424,-80.5673321,,5.64,2.68,4.48,7.56,S,,no
0,,,,,0,0,,,,,,,,,,,,,M,Plantation Key,,Founder's,C. corindum,,,,,,24.96424,-80.5673321,,5.37,2.5,3.99,7.06,S,,no
0,,,,,0,0,,,,,,,,,,,,,F,Plantation Key,,Founder's,C. corindum,,,,,,24.96424,-80.5673321,,7.75,3.48,6.27,10.1,S,,no
0,,,,,0,0,,,,,,,,,,,,,F,Plantation Key,,Founder's,C. corindum,,,,,,24.96424,-80.5673321,,7.5,3.86,10.09,13.6,L,,no
0,,,,,0,0,,,,,,,,,,,,,F,North Key Largo,,MM165,C. corindum,,,,,,25.2275238,-80.3283788,,8.53,3.58,8.92,12.6,L,,no
0,,,,,0,0,,,,,,,,,,,,,F,North Key Largo,,MM165,C. corindum,,,,,,25.2275238,-80.3283788,,8.21,3.6,9.06,12.65,L,,no
0,,,,,0,0,,,,,,,,,,,,,M,North Key Largo,,MM165,C. corindum,,,,,,25.2275238,-80.3283788,,5.89,3.0,7.67,10.66,L,,no
0,,,,,0,0,,,,,,,,,,,,,M,North Key Largo,,MM165,C. corindum,,,,,,25.2275238,-80.3283788,,5.36,2.69,7.59,10.46,L,,no
0,,,,,0,0,,,,,,,,,,,,,F,Plantation Key,,Aregood Lane,C. corindum,,,,,,24.9735748,-80.5539224,,7.88,3.99,10.07,13.76,L,wings torn at the end,no
0,,,,,0,0,,,,,,,,,,,,,F,Plantation Key,,Aregood Lane,C. corindum,,,,,,24.9735748,-80.5539224,,8.75,3.88,9.79,13.63,L,wings torn at the end,no
0,,,,,0,0,,,,,,,,,,,,,M,North Key Largo,,Dynamite Docks,C. corindum,,,,,,25.286607399999998,-80.290806,,5.86,2.82,4.69,7.99,S,,no
0,,,,,0,0,,,,,,,,,,,,,F,North Key Largo,,Dynamite Docks,C. corindum,,,,,,25.286607399999998,-80.290806,,6.22,2.99,4.84,8.34,S,,no
0,,,,,0,0,,,,,,,,,,,,,M,North Key Largo,,Dynamite Docks,C. corindum,,,,,,25.286607399999998,-80.290806,,5.14,2.48,4.55,7.11,S,,no
0,,,,,0,0,,,,,,,,,,,,,M,North Key Largo,,Dynamite Docks,C. corindum,,,,,,25.286607399999998,-80.290806,,5.75,2.65,4.47,7.64,S,,no
0,,,,,0,0,,,,,,,,,,,,,F,North Key Largo,,Dynamite Docks,C. corindum,,,,,,25.286607399999998,-80.290806,,7.97,3.67,9.36,12.93,L,,no
0,,,,,0,0,,,,,,,,,,,,,M,North Key Largo,,Dynamite Docks,C. corindum,,,,,,25.286607399999998,-80.290806,,6.4,3.34,7.67,10.86,L,wings torn at the end,no
0,,,,,0,0,,,,,,,,,,,,,M,North Key Largo,,Dynamite Docks,C. corindum,,,,,,25.286607399999998,-80.290806,,5.41,3.18,8.0,11.02,L,,no
0,,,,,0,0,,,,,,,,,,,,,F,North Key Largo,,Dynamite Docks,C. corindum,,,,,,25.286607399999998,-80.290806,,8.51,3.69,9.63,13.47,L,,no
0,,,,,0,0,,,,,,,,,,,,,M,North Key Largo,,Charlemagne,C. corindum,,,,,,25.19515,-80.345916,,5.99,3.03,5.14,8.48,S,,no
0,,,,,0,0,,,,,,,,,,,,,M,North Key Largo,,Charlemagne,C. corindum,,,,,,25.19515,-80.345916,,5.51,2.48,4.24,7.19,S,,no
0,,,,,0,0,,,,,,,,,,,,,F,North Key Largo,,Charlemagne,C. corindum,,,,,,25.19515,-80.345916,,6.85,2.91,4.76,8.2,S,,no
0,,,,,0,0,,,,,,,,,,,,,F,North Key Largo,,Charlemagne,C. corindum,,,,,,25.19515,-80.345916,,6.44,2.75,4.2,7.74,S,,no
0,,,,,0,0,,,,,,,,,,,,,M,North Key Largo,,Charlemagne,C. corindum,,,,,,25.19515,-80.345916,,5.41,2.41,4.45,7.56,S,,no
0,,,,,0,0,,,,,,,,,,,,,M,North Key Largo,,Charlemagne,C. corindum,,,,,,25.19515,-80.345916,,5.91,2.85,5.43,8.28,S,,no
0,,,,,0,0,,,,,,,,,,,,,F,North Key Largo,,Charlemagne,C. corindum,,,,,,25.19515,-80.345916,,6.07,2.78,4.41,7.88,S,,no
0,,,,,0,0,,,,,,,,,,,,,M,North Key Largo,,Charlemagne,C. corindum,,,,,,25.19515,-80.345916,,5.64,2.72,4.73,7.72,S,,no
0,,,,,0,0,,,,,,,,,,,,,F,North Key Largo,,Charlemagne,C. corindum,,,,,,25.19515,-80.345916,,7.51,2.99,5.07,8.7,S,,no
0,,,,,0,0,,,,,,,,,,,,,M,North Key Largo,,Charlemagne,C. corindum,,,,,,25.19515,-80.345916,,5.36,2.44,3.71,6.51,S,,no
0,,,,,0,0,,,,,,,,,,,,,F,North Key Largo,,Charlemagne,C. corindum,,,,,,25.19515,-80.345916,,5.82,2.56,3.86,6.93,S,,no
0,,,,,0,0,,,,,,,,,,,,,F,North Key Largo,,Charlemagne,C. corindum,,,,,,25.19515,-80.345916,,5.88,2.65,4.14,7.31,S,,no
0,,,,,0,0,,,,,,,,,,,,,M,North Key Largo,,Charlemagne,C. corindum,,,,,,25.19515,-80.345916,,5.47,2.41,4.22,6.97,S,,no
0,,,,,0,0,,,,,,,,,,,,,M,North Key Largo,,Charlemagne,C. corindum,,,,,,25.19515,-80.345916,,5.26,2.39,3.66,6.57,S,,no
0,,,,,0,0,,,,,,,,,,,,,F,Homestead,,,K.elegans,,,,,,25.491362,-80.485821,,6.48,3.05,5.29,8.97,S,,no
0,,,,,0,0,,,,,,,,,,,,,F,Homestead,,,K.elegans,,,,,,25.491362,-80.485821,,5.97,2.98,4.94,8.27,S,,no
